Publisher.total.dois	Unique-dois-in-wikipedia	%Unique-dois-in-wikipedia	primary_name	Crossref.Member.id
129	3	2.32558139534884	Association of Biomolecular Resource Facilities	4185
86	2	2.32558139534884	European Association of Geochemistry	4199
43	1	2.32558139534884	Kernel Press UG (haftungsbeschrankt)	7889
2426	56	2.3083264633141	American Association of Zoo Veterinarians	1213
127185	2935	2.30766206706766	University of California Press	408
2386	55	2.30511316010059	Check List Journal	6182
1085	25	2.30414746543779	Foundation for Open Access Statistic	7893
1520	35	2.30263157894737	Journal of Rehabilitation Research & Development	737
31446	724	2.30235960058513	Institute for Operations Research and the Management Sciences (INFORMS)	109
87	2	2.29885057471264	Balkan Journal of Electrical & Computer Engineering (BAJECE)	7123
131	3	2.29007633587786	The National Institute of Biological Resources	4917
3237	74	2.28606734630831	EMBO	79
1450	33	2.27586206896552	Marshfield Clinic Research Foundation	1659
44	1	2.27272727272727	Paul V. Galvin Library/Illinois Institute of Technology	7793
44	1	2.27272727272727	Anyanyelv-pedagogia	8571
2779	63	2.26700251889169	Microbiology Research Foundation	1159
89	2	2.24719101123596	Japan Society for Molecular Science	1758
89	2	2.24719101123596	Hokkaido Geographical Society	4635
11583	260	2.24466891133558	American Journal of Science (AJS)	1312
9977	222	2.22511777087301	The National Academies Press	6987
7066	157	2.22190772714407	Bloomsbury Academic	2984
44550	989	2.21997755331089	American Public Health Association	844
6664	147	2.20588235294118	Mineralogical Society of America	10602
35271	778	2.20577811800062	Dove Medical Press Ltd.	895
91	2	2.1978021978022	Lockwood Press	3933
319	7	2.19435736677116	The Society for Actinomycetes Japan	1827
458	10	2.18340611353712	American Dental Society of Anesthesiology (ADSA)	1191
92	2	2.17391304347826	Institute of Ethnology and Folklore Research	5837
696	15	2.1551724137931	Geophysical Center of the Russian Academy of Sciences	1030
42728	920	2.15315483991762	American Diabetes Association	1167
93	2	2.1505376344086	Digital Journal of Opthalmology	3822
93	2	2.1505376344086	Indian Phytopathological Society	10470
934	20	2.14132762312634	Japanese Association for the Integrated Study of Dietary Habits	1446
1763389	37651	2.13514998675845	JSTOR	1121
657	14	2.13089802130898	Editorial Office of Chinese Journal of Cancer	3724
1457	31	2.12765957446808	Royal Zoological Society of New South Wales	4644
141	3	2.12765957446808	Image Processing On Line	3250
47	1	2.12765957446808	Society of Urologic Nurses and Associates (SUNA)	5669
849	18	2.12014134275618	Antiquity Publications	5856
519	11	2.11946050096339	Cancer Intelligence	1871
32720	692	2.11491442542787	Baishideng Publishing Group Inc.	2060
142	3	2.11267605633803	International Neuroscience Institute	7368
95	2	2.10526315789474	Dahlitz Media Pty  Ltd.	5002
95	2	2.10526315789474	The Polynesian Society	6189
95	2	2.10526315789474	International Association of Clinical Neuropsychotherapy	11367
11596	244	2.10417385305278	American Veterinary Medical Association (AVMA)	1272
38210	803	2.10154409840356	Scientific Societies	1665
384	8	2.08333333333333	American Mental Health Counselors Association	7236
240	5	2.08333333333333	Tree-Ring Society	2358
118435	2465	2.08131042343902	American Association for Cancer Research (AACR)	1086
2068	43	2.07930367504836	Mineralogical Association of Canada	2062
4482	93	2.07496653279786	F1000 Research  Ltd.	4950
291	6	2.06185567010309	Pacific Affairs	3465
245	5	2.04081632653061	The Japanese Nematological Society	2024
49	1	2.04081632653061	Zoological Research	10373
8699	177	2.03471663409587	Future Science  LTD	2641
295	6	2.03389830508475	Korean Association of Anatomists (KAMJE)	3054
591	12	2.03045685279188	Emory University	8570
591	12	2.03045685279188	Southern Spaces	11859
40037	810	2.02312860603941	American Association of Physics Teachers (AAPT)	3
222736	4502	2.02122692335321	EDP Sciences	250
595	12	2.01680672268908	Southern Spaces	11859
7899	159	2.01291302696544	JMIR Publications Inc.	1010
12719	256	2.01273685038132	Ubiquity Press  Ltd.	3285
50	1	2	Ross Science Publishers	5201
50	1	2	Journal of Fungus	5990
50	1	2	Acta Zoologica Hungarica	6635
50	1	2	Asociacion Espanola de Ciencia Politica y de al Administracion	8897
50	1	2	British Ornithologists' Club	10859
2955	59	1.99661590524535	Japan Academy	993
59827	1191	1.99073996690457	Society for Industrial & Applied Mathematics (SIAM)	351
10008	199	1.98840927258193	Canadian Mathematical Society	2643
808	16	1.98019801980198	The Korean Academy of Asthma  Allergy and Clinical Immunology and The Korean Academy of Pediatric Al	2669
101	2	1.98019801980198	North Atlantic Region Association for Counselor Education and Supervision	4563
1567	31	1.97830248883216	Archaeological Institute of America	2088
4808	95	1.97587354409318	Libertas Academica  Ltd.	2620
1572	31	1.97201017811705	University of Nebraska Press	3227
1509704	29671	1.96535214850063	American Chemical Society (ACS)	316
51	1	1.96078431372549	Michigan Academy of Science  Arts and Letters	4284
149896	2933	1.95668997171372	Mary Ann Liebert Inc	278
3346	65	1.94261805140466	Scientific Journal Publishers Ltd	1070
103	2	1.94174757281553	Faculdade de Letras  UFRJ	6719
1084	21	1.93726937269373	Japanese Society of Microbial Ecology	336
4255	82	1.92714453584019	American Association of Pharmaceutical Scientists (AAPS)	225
156	3	1.92307692307692	Martin Eve	4494
104	2	1.92307692307692	Office of Research  Development and Information (ORDI)	3610
2192	42	1.91605839416058	The Econometric Society	2359
1201	23	1.9150707743547	American Academy of Audiology	2087
1619	31	1.9147621988882	Japan Society for Cell Biology	333
2142	41	1.9140989729225	White Horse Press	1807
734	14	1.90735694822888	Led Edizioni Universitarie	5994
70093	1330	1.89747906352988	NamesforLife  LLC	5208
900	17	1.88888888888889	Association of Avian Veterinarians (AAV)	1222
53	1	1.88679245283019	The Japan Society of Island Studies	4017
53	1	1.88679245283019	Asociacion Herpetologica Española	4846
53	1	1.88679245283019	SECEMU	6345
90432	1702	1.8820771408351	American Psychiatric Publishing	230
2082	39	1.87319884726225	University of California Agriculture and Natural Resources (UC ANR)	2048
107	2	1.86915887850467	Journal of Biological Methods	5574
375	7	1.86666666666667	ZBW - German National Library of Economics	2933
483	9	1.86335403726708	Bulletin of Marine Science	3303
4680	87	1.85897435897436	The Scientific and Technological Research Council of Turkey	3042
162	3	1.85185185185185	Japanese Association of Hydrological Sciences	2634
326	6	1.84049079754601	Comparative Politics CUNY	3084
924	17	1.83982683982684	Dartmouth College Library Press	69
218	4	1.8348623853211	Dancecult: Journal of Electronic Dance Music Culture	5081
625987	11485	1.83470263759471	American Physical Society (APS)	16
493	9	1.82555780933063	JPPS Journal	8297
329	6	1.82370820668693	Korea Genome Organization	3815
55	1	1.81818181818182	Scientific Annals of Computer Science	4390
55	1	1.81818181818182	KOME Journal	6993
55	1	1.81818181818182	The Korean Association for Dialectology	8155
55	1	1.81818181818182	Instituto Federal de Educacao Ciencia e Tecnologia do Rio de Janeiro - IFRJ	9702
2706	49	1.81079083518108	Michigan Mathematical Journal	143
333	6	1.8018018018018	Johns Hopkins School Bloomberg School of Public Health  Center for Communication Programs	4690
55968	1004	1.79388221841052	American College of Physicians	4285
8920	160	1.79372197309417	Prous Science	342
32477	582	1.79203744188195	Journal of Neurosurgery Publishing Group (JNSPG)	1754
3468	62	1.78777393310265	University of Illinois Libraries	3470
560	10	1.78571428571429	The Korean Society of Phycology	2887
448	8	1.78571428571429	Western Australian Museum	7499
168	3	1.78571428571429	Centro de Investigacao e Estudos de Sociologia (CIES-IUL)	4332
112	2	1.78571428571429	Human Geographies	4201
112	2	1.78571428571429	Faculty of Geography  Bucharest University	11843
5122	91	1.77664974619289	American Society of Health System Pharmacists	894
507	9	1.77514792899408	Australian Society for the Study of Labour History	3234
1815	32	1.76308539944904	The Japanese Society of Limnology	2068
341	6	1.75953079178886	Pediatric Pharmacy Advocacy Group	3883
57	1	1.75438596491228	Japan Association of Real Options and Strategy	5101
57	1	1.75438596491228	Pyatigorsk State Linguistic University	7223
8051	141	1.75133523785865	Schattauer GmbH	389
172	3	1.74418604651163	iSchools	4754
346	6	1.73410404624277	Universities Federation for Animal Welfare	4142
289	5	1.73010380622837	University of Queensland Library	5387
174	3	1.72413793103448	Literati Scientific and Publishers  Pvt. Limited	6023
58	1	1.72413793103448	Princeton Theological Seminary Library	2067
58	1	1.72413793103448	Cancer Biology and Medicine	8487
58	1	1.72413793103448	Universitat de Lleida	8614
3775	65	1.72185430463576	Coastal Education and Research Foundation	1260
291	5	1.71821305841924	Korean Stroke Society	3882
472	8	1.69491525423729	British Society for Plant Pathology	3151
472	8	1.69491525423729	The Korean Society of Toxicology	3449
177	3	1.69491525423729	Swinburne University of Technology	4540
59	1	1.69491525423729	Landscape Online	1603
26584	450	1.69274751730364	Future Medicine Ltd	1057
1007	17	1.68818272095333	Japanese Association of Mycotoxicology	1396
119	2	1.68067226890756	Japanese Society of Systematic Zoology	5050
775	13	1.67741935483871	The Korean Society of Neurogastroenterology and Motility	2998
1253	21	1.67597765363129	Centre Francais du Littoral	3120
1378	23	1.66908563134978	Journal of Athletic Training/NATA	2557
719	12	1.66898470097357	KMK Scientific Press	5968
180	3	1.66666666666667	Spontaneous Generations	2775
60	1	1.66666666666667	Society for Research and Knowledge Management	11346
902	15	1.6629711751663	Oman Medical Journal	2907
241	4	1.6597510373444	Canadian Aeronautics and Space Institute	3549
242	4	1.65289256198347	Down Syndrome Education International	1628
3997	66	1.65123842882162	Japanese Society for Food Hygiene and Safety	1921
182	3	1.64835164835165	Rhinology	2708
729	12	1.64609053497942	Japanese Society of Tropical Medicine	911
61	1	1.63934426229508	Eskisehir Osmangazi University Journal of Social Sciences	7030
61	1	1.63934426229508	The Shodor Education Foundation  Inc.	9633
8475657	138290	1.63161392680237	Wiley	311
7202	117	1.62454873646209	MyJove Corporation	2098
371	6	1.61725067385445	The Korean Society of Medical Informatics (KAMJE)	2780
186863	3022	1.61722759454788	Canadian Science Publishing	155
248	4	1.61290322580645	Australian and New Zealand Society of the History of Medicine	3354
1739	28	1.61012075905693	American Animal Hospital Association	3280
125	2	1.6	Sciencematters	8259
118296	1892	1.59937783187935	Bentham Science Publishers Ltd.	965
14265	228	1.59831756046267	Uspekhi Fizicheskikh Nauk (UFN) Journal	1936
180770	2880	1.5931847098523	Brill Academic Publishers	50
252	4	1.58730158730159	National Information Standards Organization (NISO)	2100
63	1	1.58730158730159	Faculty of Philology  University of Banja Luka	9069
63	1	1.58730158730159	Saludesa	10025
2343	37	1.57917200170721	Resilience Alliance  Inc.	3750
5270	83	1.57495256166983	University of Michigan Library	2393
1716	27	1.57342657342657	Japanese Society of Hypertension	119
382	6	1.57068062827225	Journal of Human Sport and Exercise	2578
1088	17	1.5625	The Editorial Office of Gut and Liver	2920
640	10	1.5625	Australasian Medical Journal (AMJ)	2517
64	1	1.5625	Nigerian Turkish Nile University	8331
6035	94	1.55758077879039	American Bryological and Lichenological Society	1214
2633	41	1.5571591340676	American Association on Intellectual and Developmental Disabilities (AAIDD)	223
12313	191	1.55120604239422	Mineralogical Society	7149
194	3	1.54639175257732	Revista ACTA Geografica	3620
65	1	1.53846153846154	Division of International Special Education and Services (DISES)	4809
65	1	1.53846153846154	Instituto Cervantes at Harvard University	6091
65	1	1.53846153846154	French Sciences Publishing Group	7427
1238	19	1.53473344103393	Systematic and Applied Acarology Society	4844
1500	23	1.53333333333333	Royal Irish Academy	1846
2099	32	1.52453549309195	JStage (Ornithological Society of Japan)	2173
328	5	1.52439024390244	Asociacion Mexicana de Mastozoologia	5090
13975	213	1.52415026833631	American Educational Research Association (AERA)	1604
198	3	1.51515151515152	Diacronia	7165
132	2	1.51515151515152	The Korean Society of Electrolyte Metabolism (KAMJE)	2989
66	1	1.51515151515152	The Psychological Record	4822
66	1	1.51515151515152	Physiotherapy New Zealand	6279
66	1	1.51515151515152	Scandinavian Psychologist	6367
66	1	1.51515151515152	National Association of Therapeutic Schools and Programs	8233
2909	44	1.5125472671021	Society of American Archivists	7243
265	4	1.50943396226415	Brighthall	4650
142973	2157	1.50867646338819	International Union of Crystallography (IUCr)	329
199	3	1.50753768844221	The Korean Audiological Society	4621
3920	59	1.50510204081633	Beilstein Institut	2086
133	2	1.50375939849624	University of South Australia Library	9376
2204	33	1.497277676951	Open Library of Humanities	6821
1137	17	1.49516270888303	International Medical Press	2216
2545	38	1.49312377210216	MultiMed Inc.	2059
134	2	1.49253731343284	International Leprosy Association	376
2417	36	1.48944973107158	Open Library of the Humanities	10164
7292	108	1.48107515085025	Universite du Quebec a Chicoutimi	208
52458	775	1.47737237408975	American Thoracic Society	19
68	1	1.47058823529412	Illinois Law Enforcement Training and Standards Board Executive Institute	8232
205	3	1.46341463414634	All-Russia Petroleum Research Exploration Institute (VNIGRI)	7099
52446	765	1.458643175838	Spandidos Publications	2249
1994	29	1.4543630892678	Daedalus Enterprises	2694
688	10	1.45348837209302	History of the Earth Sciences Society	7294
620	9	1.45161290322581	SF-TH  Inc.	3593
69	1	1.44927536231884	University of Toronto Medical Journal	2929
415	6	1.44578313253012	Journal of Biomedical Research	4380
5677	82	1.4444248722917	Acta Dermato-Venereologica	1183
762	11	1.44356955380577	Association for the Study of African American Life and History (ASALH)	3268
693	10	1.44300144300144	Oregon Historical Society	3359
6449	93	1.44208404403784	Cleveland Clinic Journal of Medicine	2443
401175	5782	1.44126628030161	Association for Computing Machinery (ACM)	320
181054	2606	1.43934958631127	Hindawi Limited	98
557	8	1.43626570915619	Indian Academy of Neurosciences	3158
42333	608	1.43623178135261	Edinburgh University Press	1931
65624	942	1.43545044495916	American Society of Clinical Oncology (ASCO)	233
16931	243	1.43523713897584	Mathematical Sciences Publishers	910
70	1	1.42857142857143	Association of Slovenian Dermatovenerologists	6200
845	12	1.42011834319527	The Korean Society of Applied Pharmacology	2506
282	4	1.41843971631206	Acarological Society of Japan	1080
141	2	1.41843971631206	ANPOCS	6966
1976	28	1.417004048583	Aerospace Medical Association	1911
212	3	1.41509433962264	Society of Biblical Literature/SBL Press	6436
71	1	1.40845070422535	Center for Korean History	9641
279925	3928	1.40323300884165	Johns Hopkins University Press	147
143	2	1.3986013986014	IFIS Publishing	264
716	10	1.39664804469274	Andrew John Publishing  Inc.	8223
645	9	1.3953488372093	Polish Urological Association	3146
287	4	1.39372822299652	The Open Journal	8722
718	10	1.39275766016713	Natural Areas Journal	1949
